idx,target_x,target_y,target_z,J1_rad,J2_rad,J3_rad,J4_rad,J5_rad,J6_rad
0,0.4962901881232459,0.001130872782565486,0.3362342867971646,0.002301533079553054,0.02838557464781033,0.03452299619330018,-0.003835888465919566,0.011507665397764011,0.0023015330795507646
1,0.4962900979122663,0.001130962993545047,0.33623419658618503,0.002301910288760707,0.028385055692730532,0.034523912890870145,-0.003868710883914606,0.011507269108467905,0.0023343813865563208
2,0.49628982727932763,0.0011312336264837294,0.33623392595324636,0.002303041918083265,0.028383498829946063,0.03452666297958154,-0.0039671918490917285,0.011506080316589784,0.002432940019779173
3,0.4962893762244298,0.0011316846813815339,0.33623347489834854,0.0023049279726195466,0.02838090406681637,0.03453124644744354,-0.0041313725048124405,0.011504099250209815,0.0025972501256237733
4,0.4962887447475729,0.00113231615823846,0.3362328434214916,0.0023075684608676165,0.028377271415608973,0.03453766327446792,-0.0043613214559642165,0.011501326289675214,0.002827380314049191
5,0.49628793284875683,0.001133128057054508,0.33623203152267556,0.0023109633947248596,0.028372600893499467,0.0345459134326741,-0.00465713481789988,0.011497761968118924,0.00312342670750842
6,0.49628694052798167,0.0011341203778296777,0.3362310392019004,0.0023151127894880637,0.028366892522567078,0.03455599688608632,-0.00501893628495836,0.011493406971904771,0.0034855130094692
7,0.4962857677852474,0.001135293120563969,0.33622986645916614,0.002320016663853538,0.028360146329799107,0.0345679135907368,-0.005446877218593201,0.01148826214127968,0.003913790592542554
8,0.496284414620554,0.0011366462852573822,0.33622851329447273,0.002325675039917249,0.02835236234709093,0.03458166349466471,-0.005941136755114037,0.011482328471485368,0.004408438606224443
9,0.49628288103390145,0.0011381798719099171,0.3362269797078202,0.0023320879431749887,0.028343540611238893,0.0345972465379174,-0.006501921933060583,0.01147560711349995,0.004969664104269378
10,0.4962811670252898,0.0011398938805215737,0.3362252656992085,0.0023392554025225623,0.0283336811639483,0.03461466265255095,-0.007129467840238521,0.011468099375396362,0.005597702191726847
11,0.496279272594719,0.0011417883110923523,0.3362233712686377,0.002347177450256007,0.02832278405183075,0.03463391176263203,-0.007824037780427891,0.011459806723681817,0.006292816191649405
12,0.4962771977421891,0.0011438631636222524,0.3362212964161078,0.002355854122071831,0.028310849326398824,0.03465499378423881,-0.008585923459785268,0.01145073078483284,0.0070552978314948915
