idx,target_x,target_y,target_z,J1_rad,J2_rad,J3_rad,J4_rad,J5_rad,J6_rad
0,0.49634881867257796,0.0003891167292610066,0.3370217638697194,0.000767177693184351,0.02838557464781033,0.03452299619329974,0.0038358884659184145,0.00843895462505103,-0.0038358884659183937
1,0.4963487284615984,0.0003892069402405675,0.3370216736587398,0.0007675543258334639,0.028385054986646452,0.034523913613829976,0.0037915502598237305,0.008438555435055627,-0.0037915250023428165
2,0.4963484578286597,0.00038947757317925015,0.33702140302580114,0.0007686842254804194,0.02838349600560619,0.03452666587142125,0.0036585102688768763,0.008437357966211239,-0.0036584092379426045
3,0.4963480067737619,0.00038992862807705456,0.3370209519709033,0.0007705673972240813,0.028380897712042774,0.03453125295407866,0.003436692349794683,0.00843536252210005,-0.003436465026402752
4,0.496347375296905,0.0003905601049339807,0.3370203204940464,0.000773203849562597,0.028377260118212178,0.03453767484180756,0.0031259695127748978,0.008432569609215132,-0.0031255653728679326
5,0.4963465633980889,0.0003913720037500286,0.33701950859523033,0.0007765935943934636,0.028372583241270455,0.03454593150661875,0.002726163794967634,0.008428979937614005,-0.002725532307413892
6,0.49634557107731375,0.00039236432452519824,0.33701851627445517,0.0007807366470136155,0.02836686710327818,0.034556022912524686,0.0022370460832647344,0.008424594421993668,-0.002236136707836892
7,0.4963443983345795,0.0003935370672594897,0.3370173435317209,0.0007856330261195405,0.02836011173119779,0.03456794901554344,0.0016583358863392788,0.008419414182886284,-0.0016570980716931094
8,0.4963430451698861,0.00039489023195290286,0.3370159903670275,0.0007912827538074191,0.02835231715688913,0.03458170976369779,0.0009897010558510798,0.008413440548399771,-0.0009880842375041103
9,0.49634151158323353,0.0003964238186054378,0.33701445678037495,0.000797685855573291,0.028343483417117454,0.03459730509701589,0.00023075745672388376,0.00840667505600591,-0.00022871105503410625
10,0.4963397975746219,0.00039813782721709453,0.3370127427717633,0.0008048423603132471,0.02833361055354544,0.034614734947532116,-0.0006189314136196427,0.008399119454748702,0.000621457995475209
11,0.4963379031440511,0.000400032257787873,0.3370108483411925,0.0008127523003236441,0.028322698612738506,0.03463399923928859,-0.0015598548571765427,0.008390775707798701,0.0015629122352232223
12,0.4963358282915212,0.0004021071103177732,0.3370087734886626,0.0008214157113013509,0.02831074764616126,0.03465509788833712,-0.002592555458558069,0.008381645995186577,0.002596194270045026
13,0.4963335730170322,0.00040436238480679517,0.3370065182141736,0.000830832632344013,0.028297757710174842,0.03467803080273946,-0.0037176296195730488,0.00837173271701246,0.0037219005249947844
14,0.49633113732058404,0.0004067980812549389,0.33700408251772546,0.0008410031059503482,0.028283728866044022,0.03470279788256869,-0.004935728145315672,0.00836103849684658,0.004940681830433611
15,0.49632852120217674,0.0004094141996622044,0.33700146639931816,0.0008519271780204653,0.028268661179925658,0.0347293990199129,-0.00624755688184299,0.008349566185473431,0.00625324405970708
16,0.49632572466181035,0.00041221074002859167,0.33699866985895177,0.0008636048978562075,0.02825255472288024,0.034757834098872814,-0.007653877405528056,0.008337318865160303,0.007660348818498525
17,0.49632274769948487,0.0004151877023541007,0.3369956928966263,0.0008760363181615237,0.02823540957085946,0.03478810299556695,-0.009155507764115067,0.008324299853980418,0.009162814185884063
18,0.49631959031520023,0.00041834508663873143,0.33699253551234165,0.000889221495042865,0.02821722580471331,0.034820205578134616,-0.010753323269502532,0.008310512710704291,0.010761515507116074
19,0.4963162525089565,0.000421682892882484,0.3369891977060979,0.0009031604880096034,0.02819800351018742,0.03485414170673337,-0.012448257342180885,0.008295961239936837,0.01245738623806071
20,0.4963127342807536,0.00042520112108535826,0.33698567947789504,0.0009178533599744808,0.0281777427779204,0.03488991123354618,-0.014241302407237552,0.008280649497764065,0.014251418841203064
21,0.4963090356305916,0.0004288997712473543,0.336981980827733,0.00093330017725408,0.028156443703442058,0.03492751400278063,-0.016133510841723975,0.008264581797613302,0.016144665733014464
22,0.4963051565584705,0.0004327788433684721,0.33697810175561194,0.0009495010095693228,0.028134106387179614,0.0349669498506715,-0.018125995973138083,0.008247762716726925,0.018138240282434756
23,0.49630109706439024,0.00043683833744871165,0.33697404226153166,0.0009664559300459935,0.02811073093444616,0.03500821860548678,-0.020219933128593406,0.008230197102779741,0.020233317860041736
24,0.4962968571483509,0.000441078253488073,0.33696980234549234,0.000984165015215288,0.02808631745544865,0.035051320087525484,-0.022416560734210247,0.008211890081163211,0.022431136937442257
25,0.4962924368103524,0.00044549859148655603,0.3369653820074938,0.0010026283450143864,0.02806086606527991,0.035096254109125063,-0.024717181464037334,0.008192847062642773,0.02473300023619413
26,0.4962878360503948,0.00045009935144416086,0.3369607812475362,0.0010218460027870552,0.028034376883923073,0.035143020474659975,-0.02712316343769876,0.008173073751307191,0.027140275925453212
27,0.49628305486847807,0.0004548805333608875,0.3369560000656195,0.0010418180752842718,0.028006850036247144,0.03519161898054893,-0.029635941465737448,0.008152576153272358,0.029654398867316724
28,0.49627809326460226,0.00045984213723673583,0.3369510384617437,0.0010625446526648745,0.027978285652006107,0.035242049415255994,-0.03225701834139784,0.008131360585601226,0.03227687190860638
29,0.49627295123876725,0.0004649841630717059,0.33694589643590867,0.0010840258284962403,0.027948683865836266,0.035294311559294494,-0.034987966177360386,0.008109433686027456,0.03500926721760261
30,0.4962676287909732,0.0004703066108657978,0.3369405739881146,0.0011062616997549858,0.02791804481726068,0.035348405185228415,-0.037830427785654965,0.008086802422710275,0.03785322766395869
31,0.49626212592121993,0.00047580948061901144,0.33693507111836135,0.0011292523668276955,0.027886368650678506,0.0354043300576809,-0.04078611809858795,0.008063474105200249,0.04081046823962744
32,0.49625644262950763,0.0004814927723313468,0.33692938782664905,0.0011529979335116749,0.027853655515373887,0.035462085933332804,-0.043856825628273234,0.008039456395351018,0.04388277751839246
33,0.4962505789158362,0.00048735648600280396,0.3369235241129776,0.0011774985070157275,0.0278199055655044,0.03552167256092961,-0.047044413961768915,0.008014757319223801,0.04707201915100519
34,0.4962445347802056,0.0004934006216333829,0.336917479977347,0.0012027541979609617,0.02778511896010727,0.03558308968128554,-0.050350823288591987,0.007989385279347568,0.0503801333926996
35,0.4962383102226159,0.0004996251792230835,0.3369112554197573,0.001228765120381617,0.02774929586309227,0.03564633702728448,-0.053778071956561695,0.007963349067783681,0.053809138659035756
36,0.49623190524306704,0.000506030158771906,0.33690485044020846,0.0012555313917259224,0.02771243644324528,0.03571141432388861,-0.05732825805170599,0.00793665787964401,0.05736113310580626
37,0.4962253198415591,0.0005126155602798502,0.3368982650387005,0.0012830531328569738,0.02767454087422294,0.03577832128813874,-0.06100356099690843,0.007909321327544454,0.06103829622768378
38,0.49621855401809206,0.000519381383746916,0.3368914992152335,0.0013113304680536428,0.027635609334550004,0.035847057629162654,-0.06480624316363238,0.007881349456418439,0.06484289046994478
39,0.4962116077726659,0.0005263276291731037,0.3368845529698073,0.0013403635250115085,0.027595642007620214,0.035917623048177055,-0.06873865149001142,0.007852752759385042,0.06877726284656051
40,0.49620448110528054,0.0005334542965584132,0.33687742630242196,0.001370152434843812,0.027554639081694532,0.03599001723849307,-0.07280321909781266,0.00782354219410902,0.07284384655716052
