idx,target_x,target_y,target_z,J1_rad,J2_rad,J3_rad,J4_rad,J5_rad,J6_rad
0,0.49663944471632393,-0.0034374799341643286,0.3370129464655975,-0.006904599238658716,0.029919930034179032,0.03298864080693115,-0.0038358884659182267,0.008438954625037874,0.002301533079549649
1,0.49663928846632394,-0.0034374799341643286,0.3370129464655975,-0.006904603733696267,0.029919134015747417,0.03298945687901281,-0.0038353662791287624,0.008438934554324672,0.002301010591565707
2,0.49663881971632395,-0.0034374799341643286,0.3370129464655975,-0.0069046172188440315,0.029916745961074298,0.032991905091420054,-0.0038337996982462873,0.008438874345437676,0.0022994431070965517
3,0.49663803846632393,-0.0034374799341643286,0.3370129464655975,-0.006904639694207364,0.02991276587201952,0.03299598543264515,-0.0038311886617303716,0.008438774008029715,0.0022968305645931944
4,0.4966369447163239,-0.0034374799341643286,0.3370129464655975,-0.006904671159961843,0.029907193751682826,0.033001697883505765,-0.003827533067029219,0.008438633558272925,0.0022931728614889626
5,0.4966355384663239,-0.0034374799341643286,0.3370129464655975,-0.00690471161635329,0.02990002960440563,0.03300904241714825,-0.003822832770602424,0.008438453018780961,0.00228846985422292
6,0.4966338197163239,-0.0034374799341643286,0.3370129464655975,-0.006904761063697767,0.02989127343576925,0.03301801899904647,-0.0038170875879506927,0.008438232418610615,0.00228272135826918
7,0.49663178846632394,-0.0034374799341643286,0.3370129464655975,-0.006904819502381588,0.029880925252593116,0.033028627587003256,-0.0038102972936563534,0.008437971793290195,0.0022759271481777132
8,0.4966294447163239,-0.0034374799341643286,0.3370129464655975,-0.0069048869328613245,0.029868985062934783,0.03304086813115062,-0.003802461621431697,0.00843767118483522,0.0022680869576223754
9,0.4966267884663239,-0.0034374799341643286,0.3370129464655975,-0.006904963355663803,0.029855452876095256,0.03305474057394875,-0.003793580264180683,0.008437330641659298,0.0022592004794631197
10,0.4966238197163239,-0.0034374799341643286,0.3370129464655975,-0.00690504877138614,0.029840328702608332,0.03307024485019025,-0.0037836528740601443,0.008436950218643357,0.002249267365806511
11,0.4966205384663239,-0.0034374799341643286,0.3370129464655975,-0.006905143180695727,0.029823612554247703,0.0330873808869967,-0.0037726790625593823,0.00843652997721851,0.002238287228086137
12,0.49661694471632395,-0.0034374799341643286,0.3370129464655975,-0.006905246584330268,0.029805304444024294,0.03310614860382405,-0.00376065840058492,0.00843606998515985,0.0022262596371464805
13,0.49661303846632393,-0.0034374799341643286,0.3370129464655975,-0.0069053589830977685,0.0297854043861836,0.03312654791245956,-0.003747590418553533,0.00843557031674918,0.002213184123336717
14,0.4966088197163239,-0.0034374799341643286,0.3370129464655975,-0.006905480377876574,0.029763912396208347,0.03314857871702498,-0.0037334746064962036,0.008435031052740788,0.002199060176614536
15,0.49660428846632393,-0.0034374799341643286,0.3370129464655975,-0.006905610769615374,0.029740828490814053,0.03317224091397769,-0.0037183104141696567,0.008434452280353994,0.0021838872466565227
16,0.49659944471632395,-0.0034374799341643286,0.3370129464655975,-0.006905750159333225,0.029716152687949915,0.033197534392111705,-0.003702097251178325,0.008433834093200327,0.002167664742982421
17,0.4965942884663239,-0.0034374799341643286,0.3370129464655975,-0.006905898548119569,0.0296898850067997,0.033224459032558995,-0.003684834487105716,0.008433176591395418,0.0021503920350846276
18,0.4965888197163239,-0.0034374799341643286,0.3370129464655975,-0.00690605593713426,0.02966202546777552,0.03325301470879158,-0.003666521451652099,0.008432479881526555,0.002132068452565942
19,0.49658303846632396,-0.0034374799341643286,0.3370129464655975,-0.006906222327607572,0.029632574092521402,0.03328320128662077,-0.0036471574347862624,0.008431744076594338,0.0021126932852925016
20,0.4965769447163239,-0.0034374799341643286,0.3370129464655975,-0.006906397720840244,0.0296015309039106,0.03331501862420308,-0.0036267416869028503,0.008430969296099584,0.002092265783550254
21,0.49657053846632393,-0.0034374799341643286,0.3370129464655975,-0.006906582118203485,0.029568895926043837,0.033348466572037216,-0.0036052734189908563,0.008430155665999015,0.002070785158213615
22,0.4965638197163239,-0.0034374799341643286,0.3370129464655975,-0.006906775521139021,0.02953466918424663,0.03338354497297044,-0.0035827518028095887,0.008429303318661357,0.0020482505809217492
23,0.49655678846632395,-0.0034374799341643286,0.3370129464655975,-0.006906977931159104,0.029498850705072854,0.033420253662196864,-0.0035591759710794655,0.0084284123928897,0.00202466118426854
24,0.49654944471632395,-0.0034374799341643286,0.3370129464655975,-0.006907189349846552,0.029461440516296733,0.03345859246726132,-0.0035345450176744366,0.00842748303406285,0.0020000160619961715
25,0.4965417884663239,-0.0034374799341643286,0.3370129464655975,-0.006907409778854781,0.029422438646915516,0.03349856120806108,-0.0035088579978308065,0.008426515393908292,0.0019743142692031407
26,0.49653381971632393,-0.0034374799341643286,0.3370129464655975,-0.006907639219907831,0.029381845127145922,0.03354015969684848,-0.0034821139283629653,0.008425509630604842,0.0019475548225599808
27,0.4965255384663239,-0.0034374799341643286,0.3370129464655975,-0.006907877674800407,0.029339659988425915,0.03358338773823338,-0.00345431178788985,0.008424465908833053,0.0019197367005362933
28,0.4965169447163239,-0.0034374799341643286,0.3370129464655975,-0.006908125145397904,0.029295883263406708,0.03362824512918344,-0.003425450517069316,0.008423384399733811,0.0018908588436348827
29,0.4965080384663239,-0.0034374799341643286,0.3370129464655975,-0.006908381633636459,0.029250514985955434,0.03367473165903051,-0.0033955290188448003,0.0084222652808014,0.0018609201546381784
30,0.4964988197163239,-0.0034374799341643286,0.3370129464655975,-0.006908647141522967,0.02920355519115514,0.03372284710946899,-0.003364546158703499,0.008421108736106466,0.001829919498866682
31,0.49648928846632395,-0.0034374799341643286,0.3370129464655975,-0.006908921671135149,0.02915500391529413,0.033772591254563056,-0.003332500764937115,0.008419914956123986,0.0017978557044392343
32,0.49647944471632394,-0.0034374799341643286,0.3370129464655975,-0.006909205224621564,0.029104861195874854,0.03382396386074496,-0.0032993916289243744,0.008418684137732927,0.0017647275625569032
33,0.49646928846632393,-0.0034374799341643286,0.3370129464655975,-0.006909497804201668,0.029053127071604123,0.03387696468682069,-0.0032652175054137737,0.008417416484321797,0.001730533827783455
34,0.49645881971632394,-0.0034374799341643286,0.3370129464655975,-0.006909799412165852,0.028999801582394014,0.033931593483972566,-0.0032299771128223784,0.008416112205683605,0.0016952732183469672
35,0.4964480384663239,-0.0034374799341643286,0.3370129464655975,-0.00691011005087549,0.02894488476935919,0.033987849995761765,-0.003193669133543176,0.008414771518095816,0.0016589444164445064
36,0.49643694471632394,-0.0034374799341643286,0.3370129464655975,-0.006910429722762982,0.028888376674813365,0.034045733958131846,-0.003156292214262919,0.008413394644268775,0.0016215460685617851
37,0.4964255384663239,-0.0034374799341643286,0.3370129464655975,-0.006910758430331807,0.028830277342269284,0.0341052450994124,-0.0031178449662924543,0.008411981813347246,0.00158307678580281
38,0.4964138197163239,-0.0034374799341643286,0.3370129464655975,-0.006911096176156558,0.028770586816433408,0.034166383140320306,-0.0030783259659057727,0.008410533260951912,0.0015435351442291878
39,0.49640178846632393,-0.0034374799341643286,0.3370129464655975,-0.006911442962883016,0.02870930514320502,0.03422914779396699,-0.0030377337546908306,0.008409049229062823,0.0015029196852104111
